midterm_score,attendance,study_hours,no_of_projects
80.0,90.0,7.0,1.0
67.0,65.0,3.0,1.0
78.0,75.0,8.0,1.0
55.0,82.0,4.0,1.0
88.0,89.0,9.0,3.0
73.0,83.0,6.0,0.0
73.0,85.0,4.0,1.0
65.0,83.0,4.0,2.0
79.0,79.0,8.0,1.0
78.0,83.0,5.0,2.0
63.0,61.0,2.0,0.0
64.0,57.0,3.0,1.0
58.0,74.0,2.0,0.0
69.0,65.0,6.0,0.0
75.0,79.0,8.0,1.0
45.0,65.0,1.0,0.0
84.0,81.0,6.0,1.0
55.0,71.0,3.0,0.0
92.0,96.0,8.0,2.0
42.0,56.0,2.0,0.0
72.0,73.0,4.0,0.0
97.0,96.0,8.0,2.0
47.0,59.0,1.0,0.0
49.0,71.0,1.0,0.0
67.0,87.0,3.0,1.0
84.0,81.0,5.0,2.0
100.0,85.0,10.0,2.0
85.0,95.0,10.0,2.0
91.0,93.0,7.0,2.0
72.0,65.0,3.0,2.0
